date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err,month,year,price_tertile
2024-09-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,101.25,100.76,96.61,105.1,True,0.49,9,2024,Mid
2024-10-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,113.57,111.92,107.31,116.73,True,1.65,10,2024,Mid
2024-12-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,97.14,100.11,95.99,104.42,True,2.97,12,2024,Mid
2025-01-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,104.59,101.87,97.67,106.25,True,2.72,1,2025,Mid
2025-02-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,91.93,97.84,93.81,102.04,False,5.91,2,2025,Mid
2025-03-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,86.67,82.62,79.22,86.17,False,4.05,3,2025,Mid
2025-04-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,95.57,113.19,108.52,118.05,False,17.62,4,2025,Mid
2025-05-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,104.62,98.44,94.38,102.67,False,6.18,5,2025,Mid
2025-06-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,126.19,122.06,117.03,127.3,True,4.13,6,2025,Mid
2025-07-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,161.67,129.12,123.8,134.67,False,32.55,7,2025,Mid
2025-08-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,105.54,104.56,100.25,109.05,True,0.98,8,2025,Mid
2024-09-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,164.69,159.7,153.11,166.56,True,4.99,9,2024,Mid
2024-11-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,102.75,105.44,101.1,109.98,True,2.69,11,2024,Mid
2024-12-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,235.63,204.56,196.13,213.35,False,31.07,12,2024,High
2025-01-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,166.82,166.85,159.98,174.03,True,0.04,1,2025,Mid
2025-02-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,103.5,118.79,113.9,123.9,False,15.29,2,2025,Mid
2025-03-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,241.88,186.28,178.6,194.29,False,55.6,3,2025,High
2025-04-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,171.19,177.13,169.83,184.74,True,5.94,4,2025,Mid
2025-05-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,160.51,164.57,157.79,171.65,True,4.07,5,2025,Mid
2025-06-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,156.88,159.95,153.36,166.83,True,3.07,6,2025,Mid
2025-07-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,107.25,120.55,115.58,125.73,False,13.3,7,2025,Mid
2025-08-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,147.94,151.89,145.63,158.42,True,3.95,8,2025,Mid
2024-10-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,188.13,187.99,180.24,196.07,True,0.14,10,2024,Mid
2024-11-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,202.19,201.04,192.75,209.68,True,1.15,11,2024,High
2024-12-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,209.5,204.49,196.06,213.28,True,5.01,12,2024,High
2025-02-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,220.0,216.81,207.88,226.13,True,3.19,2,2025,High
2025-03-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,214.38,213.72,204.91,222.91,True,0.66,3,2025,High
2025-04-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,225.0,223.79,214.57,233.41,True,1.21,4,2025,High
2025-05-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,225.0,227.16,217.8,236.93,True,2.16,5,2025,High
2025-06-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,219.06,218.38,209.38,227.77,True,0.68,6,2025,High
2025-08-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,216.25,218.82,209.81,228.23,True,2.57,8,2025,High
2024-09-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,97.96,104.63,100.32,109.13,False,6.67,9,2024,Mid
2024-10-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,99.93,96.79,92.8,100.95,True,3.14,10,2024,Mid
2024-11-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,153.19,144.52,138.56,150.73,False,8.67,11,2024,Mid
2024-12-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,99.62,91.54,87.76,95.47,False,8.09,12,2024,Mid
2025-01-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,137.44,132.28,126.83,137.97,True,5.16,1,2025,Mid
2025-02-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,141.72,133.02,127.54,138.74,False,8.71,2,2025,Mid
2025-03-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,180.63,168.77,161.81,176.02,False,11.86,3,2025,Mid
2025-04-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,185.63,181.26,173.79,189.05,True,4.37,4,2025,Mid
2025-05-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,154.15,153.72,147.38,160.33,True,0.43,5,2025,Mid
2025-06-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,133.1,133.66,128.15,139.4,True,0.56,6,2025,Mid
2025-07-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,179.38,173.27,166.13,180.71,True,6.11,7,2025,Mid
2025-08-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,179.38,181.22,173.75,189.01,True,1.84,8,2025,Mid
2024-09-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,212.5,208.0,199.43,216.94,True,4.5,9,2024,High
2024-10-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,193.82,194.09,186.09,202.43,True,0.27,10,2024,High
2024-11-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,174.17,175.27,168.05,182.8,True,1.1,11,2024,Mid
2024-12-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,190.63,190.31,182.47,198.49,True,0.31,12,2024,Mid
2025-01-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,173.33,175.79,168.55,183.35,True,2.46,1,2025,Mid
2025-02-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,189.07,190.35,182.51,198.54,True,1.29,2,2025,Mid
2025-03-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,236.25,219.29,210.25,228.71,False,16.96,3,2025,High
2025-04-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,228.13,225.75,216.44,235.45,True,2.38,4,2025,High
2025-05-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,191.15,195.58,187.52,203.99,True,4.43,5,2025,Mid
2024-10-01,Autonomous region in Muslim Mindanao,Shrimp (tiger),Fish,506.67,499.32,478.74,520.78,True,7.35,10,2024,High
2024-11-01,Autonomous region in Muslim Mindanao,Shrimp (tiger),Fish,496.67,498.33,477.79,519.75,True,1.66,11,2024,High
2024-12-01,Autonomous region in Muslim Mindanao,Shrimp (tiger),Fish,510.83,511.17,490.1,533.14,True,0.34,12,2024,High
2025-02-01,Autonomous region in Muslim Mindanao,Shrimp (tiger),Fish,476.67,481.59,461.74,502.29,True,4.92,2,2025,High
2025-05-01,Autonomous region in Muslim Mindanao,Shrimp (tiger),Fish,508.33,510.55,489.51,532.5,True,2.22,5,2025,High
2024-09-01,Autonomous region in Muslim Mindanao,Meat (beef),Meat,350.0,353.54,343.65,363.71,True,3.54,9,2024,High
2024-11-01,Autonomous region in Muslim Mindanao,Meat (beef),Meat,350.0,352.19,342.34,362.32,True,2.19,11,2024,High
2024-12-01,Autonomous region in Muslim Mindanao,Meat (beef),Meat,350.0,347.87,338.14,357.87,True,2.13,12,2024,High
2025-01-01,Autonomous region in Muslim Mindanao,Meat (beef),Meat,347.5,345.87,336.2,355.82,True,1.63,1,2025,High
2025-04-01,Autonomous region in Muslim Mindanao,Meat (beef),Meat,360.0,356.26,346.3,366.51,True,3.74,4,2025,High
