date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err
2025-09-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,85.56,90.45,85.14,96.09,True,4.88
2025-10-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,109.47,110.3,103.82,117.18,True,0.84
2025-11-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,115.0,115.87,109.07,123.1,True,0.87
2025-12-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,119.03,121.68,114.53,129.27,True,2.64
2026-01-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,83.08,82.64,77.79,87.79,True,0.44
2026-02-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,114.39,113.57,106.9,120.65,True,0.82
2026-03-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,105.05,105.19,99.02,111.76,True,0.14
2025-09-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,145.94,149.58,140.8,158.91,True,3.64
2025-10-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,149.0,150.79,141.94,160.2,True,1.79
2025-11-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,104.13,109.06,102.66,115.86,True,4.93
2025-12-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,144.0,156.91,147.7,166.7,False,12.91
2026-01-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,105.38,109.55,103.12,116.39,True,4.17
2026-03-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,212.5,189.5,178.37,201.32,False,23.0
2025-09-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,216.25,213.96,201.4,227.3,True,2.3
2025-10-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,216.25,215.95,203.27,229.42,True,0.31
2025-11-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,214.06,216.6,203.88,230.11,True,2.53
2026-01-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,201.25,209.2,196.92,222.25,True,7.95
2026-03-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,231.88,228.54,215.12,242.8,True,3.34
2025-09-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,145.2,155.72,146.57,165.43,False,10.51
2025-10-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,143.13,149.08,140.33,158.38,True,5.95
