date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err
2025-09-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,85.56,90.45,86.72,94.34,False,4.88
2025-10-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,109.47,110.3,105.75,115.04,True,0.84
2025-11-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,115.0,115.87,111.1,120.85,True,0.87
2025-12-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,119.03,121.68,116.66,126.91,True,2.64
2026-01-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,83.08,82.64,79.23,86.19,True,0.44
2026-02-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,114.39,113.57,108.89,118.45,True,0.82
2026-03-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,105.05,105.19,100.86,109.72,True,0.14
2025-09-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,145.94,149.58,143.41,156.01,True,3.64
2025-10-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,149.0,150.79,144.58,157.27,True,1.79
2025-11-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,104.13,109.06,104.57,113.75,False,4.93
2025-12-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,144.0,156.91,150.44,163.66,False,12.91
2026-01-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,105.38,109.55,105.04,114.26,True,4.17
2026-03-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,212.5,189.5,181.69,197.64,False,23.0
2025-09-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,216.25,213.96,205.14,223.16,True,2.3
2025-10-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,216.25,215.95,207.05,225.23,True,0.31
2025-11-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,214.06,216.6,207.67,225.91,True,2.53
2026-01-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,201.25,209.2,200.58,218.19,True,7.95
2026-03-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,231.88,228.54,219.12,238.37,True,3.34
2025-09-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,145.2,155.72,149.3,162.41,False,10.51
2025-10-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,143.13,149.08,142.93,155.49,True,5.95
