feature,shap_mean_abs
price_lag_12,0.3338081
price_yoy,0.16211575
price_lag_1,0.087787576
price_trend6,0.0341117
comm_mean,0.002257965
price_lag_3,0.0017741479
price_lag_6,0.0017363777
price_lag_2,0.001443945
price_vol3,0.0010036533
oni_x_month_cos,0.0008335327
month_sin,0.0005575018
enso_phase_Neutral,0.0005462846
month_cos,0.0005137613
comm_std,0.00039560455
oni_lag_6,0.00037244044
region_enc,0.0003000701
oni_lag_3,0.00021107912
oni,0.00017553724
oni_x_month_sin,0.00014761559
year,0.00011606206
typhoon_season,0.000105488965
is_coastal,9.2938964e-05
is_luzon_corridor,2.3553854e-05
fishing_ban,1.9414796e-05
is_january,1.7434296e-06
enso_phase_La Nina,0.0
