feature,importance
price_lag_1,0.3936638
price_trend6,0.37582716
price_lag_12,0.05551301
price_lag_2,0.050279576
price_yoy,0.037628196
year,0.026809642
price_lag_3,0.017679598
typhoon_season,0.0070532234
comm_mean,0.0046572494
price_lag_6,0.0032266378
price_vol3,0.0026914123
comm_std,0.0025918158
oni_x_cg,0.002265436
oni_x_month_sin,0.0020872445
oni_lag_6,0.0020681263
oni_x_month_cos,0.0019921723
month_sin,0.0019579718
fish_supply_peak,0.0018566225
region_enc,0.0017169061
month_cos,0.0015226634
oni,0.0014160561
oni_lag_3,0.0013573525
is_coastal,0.0011262542
is_january,0.001017797
enso_phase_Neutral,0.0006331084
region_x_cg,0.00059671357
is_luzon_corridor,0.00055629894
oni_lag3_x_cg,0.0001367769
enso_phase_La Nina,7.1174385e-05
fish_x_typhoon,0.0
corridor_x_fish,0.0
fish_coastal,0.0
fishing_ban,0.0
cg_enc,0.0
