region,RMSE,MAE,Coverage,n
Autonomous region in Muslim Mindanao,5.72,2.57,87.34,237.0
Cordillera Administrative region,3.89,2.37,94.46,307.0
National Capital region,7.1,3.78,90.7,129.0
Region I,6.86,3.06,91.35,312.0
Region II,4.59,2.81,91.64,299.0
Region III,15.09,5.32,86.7,421.0
Region IV-A,10.0,4.69,87.36,364.0
Region IV-B,6.81,3.66,90.21,378.0
Region IX,5.15,2.48,92.65,313.0
Region V,5.81,3.24,90.21,327.0
Region VI,5.19,2.96,90.76,368.0
Region VII,5.57,2.54,92.76,290.0
Region VIII,4.19,2.54,92.08,379.0
Region X,3.57,2.14,90.83,349.0
Region XI,10.26,3.68,91.69,325.0
Region XII,6.06,2.77,91.24,331.0
Region XIII,8.37,3.36,92.43,317.0
